start_time,stop_id
6:25,2000
6:40,2000
6:55,2000
7:10,2000
7:25,2000
7:35,2000
7:45,2000
7:55,2000
8:05,2000
8:15,2000
8:25,2000
8:35,2000
8:45,2000
8:55,2000
9:05,2000
9:15,2000
9:25,2000
9:35,2000
9:45,2000
9:55,2000
10:05,2000
10:15,2000
10:25,2000
10:35,2000
10:45,2000
10:55,2000
11:05,2000
11:15,2000
11:25,2000
11:35,2000
11:45,2000
11:55,2000
12:05,2000
12:15,2000
12:25,2000
12:35,2000
12:45,2000
12:55,2000
13:05,2000
13:15,2000
13:25,2000
13:35,2000
13:45,2000
13:55,2000
14:05,2000
14:15,2000
14:25,2000
14:35,2000
14:45,2000
14:55,2000
15:05,2000
15:15,2000
15:25,2000
15:35,2000
15:45,2000
15:55,2000
16:05,2000
16:15,2000
16:25,2000
16:35,2000
16:45,2000
16:55,2000
17:05,2000
17:15,2000
17:25,2000
17:40,2000
17:55,2000
18:10,2000
18:25,2000
18:40,2000
18:55,2000
19:10,2000
19:25,2000
19:40,2000
